OCCLLTD,BL,M,2026121,153.07
OCCLLTD,IQ,M,2026121,153.07
ODIGMA,BL,M,2026121,30.34
ODIGMA,IQ,M,2026121,30.34
OFSS,BL,M,2026121,13183.20
OFSS,EQ,M,2026121,13183.20
OFSS,IQ,M,2026121,13183.20
OIL,BL,M,2026121,504.24
OIL,EQ,M,2026121,504.24
OIL,IQ,M,2026121,504.24
OILCOUNTUB,BL,M,2026121,69.24
OILCOUNTUB,IQ,M,2026121,69.24
OILIETF,BL,M,2026121,13.55
OILIETF,EQ,M,2026121,13.55
OLAELEC,BL,M,2026121,54.61
OLAELEC,IQ,M,2026121,54.61
OLECTRA,BL,M,2026121,1845.36
OLECTRA,EQ,M,2026121,1845.36
OLECTRA,IQ,M,2026121,1845.36
OLIL,SL,M,2026121,499.80
OLIL,SQ,M,2026121,499.80
OMAXAUTO,BL,M,2026121,282.17
OMAXAUTO,IQ,M,2026121,282.17
OMAXE,BL,M,2026121,93.79
OMAXE,EQ,M,2026121,93.79
OMAXE,IQ,M,2026121,93.79
OMFREIGHT,BL,M,2026121,129.94
OMFREIGHT,EQ,M,2026121,129.94
OMFREIGHT,IQ,M,2026121,129.94
OMFURN,SL,M,2026121,66.66
OMFURN,SQ,M,2026121,66.66
OMINFRAL,BL,M,2026121,107.04
OMINFRAL,EQ,M,2026121,107.04
OMINFRAL,IQ,M,2026121,107.04
OMNI,BL,M,2026121,642.24
OMNI,EQ,M,2026121,642.24
OMNI,IQ,M,2026121,642.24
OMPOWER,BL,M,2026121,217.90
OMPOWER,EQ,M,2026121,217.90
OMPOWER,IQ,M,2026121,217.90
ONDOOR,SL,M,2026121,245.94
ONDOOR,SQ,M,2026121,245.94
ONELIFECAP,BL,M,2026121,45.22
ONELIFECAP,IQ,M,2026121,45.22
ONEPOINT,BL,M,2026121,70.55
ONEPOINT,EQ,M,2026121,70.55
ONEPOINT,IQ,M,2026121,70.55
ONEPOINT,SL,M,2026121,70.55
ONEPOINT,SQ,M,2026121,70.55
ONESOURCE,BL,M,2026121,2025.12
ONESOURCE,EQ,M,2026121,2025.12
ONESOURCE,IQ,M,2026121,2025.12
ONGC,BL,M,2026121,283.15
ONGC,EQ,M,2026121,283.15
ONGC,IQ,M,2026121,283.15
ONIDA,BL,M,2026121,51.95
ONIDA,IQ,M,2026121,51.95
ONMOBILE,BL,M,2026121,93.30
ONMOBILE,EQ,M,2026121,93.30
ONMOBILE,IQ,M,2026121,93.30
ONWARDTEC,BL,M,2026121,350.58
ONWARDTEC,EQ,M,2026121,350.58
ONWARDTEC,IQ,M,2026121,350.58
ONYX,SL,M,2026121,49.80
ONYX,SQ,M,2026121,49.80
OPTIEMUS,BL,M,2026121,605.34
OPTIEMUS,EQ,M,2026121,605.34
OPTIEMUS,IQ,M,2026121,605.34
OPTIVALUE,SL,M,2026121,94.80
OPTIVALUE,SM,M,2026121,94.80
OPTIVALUE,SQ,M,2026121,94.80
ORBTEXP,BL,M,2026121,264.54
ORBTEXP,IQ,M,2026121,264.54
ORCHASP,BL,M,2026121,2.33
ORCHASP,EQ,M,2026121,2.33
ORCHASP,IQ,M,2026121,2.33
ORCHPHARMA,BL,M,2026121,1175.10
ORCHPHARMA,EQ,M,2026121,1175.10
ORCHPHARMA,IQ,M,2026121,1175.10
ORIANA,SL,M,2026121,1916.52
ORIANA,SM,M,2026121,1916.52
ORIANA,SQ,M,2026121,1916.52
ORICONENT,BL,M,2026121,68.12
ORICONENT,EQ,M,2026121,68.12
ORICONENT,IQ,M,2026121,68.12
ORIENTALTL,BL,M,2026121,6.82
ORIENTALTL,EQ,M,2026121,6.82
ORIENTALTL,IQ,M,2026121,6.82
ORIENTBELL,BL,M,2026121,382.50
ORIENTBELL,EQ,M,2026121,382.50
ORIENTBELL,IQ,M,2026121,382.50
ORIENTCEM,BL,M,2026121,163.70
ORIENTCEM,EQ,M,2026121,163.70
ORIENTCEM,IQ,M,2026121,163.70
ORIENTCER,BL,M,2026121,48.92
ORIENTCER,EQ,M,2026121,48.92
ORIENTCER,IQ,M,2026121,48.92
ORIENTELEC,BL,M,2026121,214.82
ORIENTELEC,EQ,M,2026121,214.82
ORIENTELEC,IQ,M,2026121,214.82
ORIENTHOT,BL,M,2026121,169.39
ORIENTHOT,EQ,M,2026121,169.39
ORIENTHOT,IQ,M,2026121,169.39
ORIENTLTD,BL,M,2026121,81.74
ORIENTLTD,EQ,M,2026121,81.74
ORIENTLTD,IQ,M,2026121,81.74
ORIENTPPR,BL,M,2026121,20.41
ORIENTPPR,EQ,M,2026121,20.41
ORIENTPPR,IQ,M,2026121,20.41
ORIENTTECH,BL,M,2026121,316.26
ORIENTTECH,EQ,M,2026121,316.26
ORIENTTECH,IQ,M,2026121,316.26
ORISSAMINE,BL,M,2026121,4768.08
ORISSAMINE,EQ,M,2026121,4768.08
ORISSAMINE,IQ,M,2026121,4768.08
ORKLAINDIA,BL,M,2026121,742.50
ORKLAINDIA,EQ,M,2026121,742.50
ORKLAINDIA,IQ,M,2026121,742.50
ORTEL,BL,M,2026121,1.91
ORTEL,IQ,M,2026121,1.91
ORTINGLOBE,BL,M,2026121,20.58
ORTINGLOBE,IQ,M,2026121,20.58
OSELDEVICE,SL,M,2026121,580.32
OSELDEVICE,SM,M,2026121,580.32
OSELDEVICE,SQ,M,2026121,580.32
OSIAHYPER,BL,M,2026121,3.85
OSIAHYPER,IQ,M,2026121,3.85
OSIAHYPER,SL,M,2026121,3.85
OSIAHYPER,SQ,M,2026121,3.85
OSWALAGRO,BL,M,2026121,49.67
OSWALAGRO,IQ,M,2026121,49.67
OSWALGREEN,BL,M,2026121,27.37
OSWALGREEN,EQ,M,2026121,27.37
OSWALGREEN,IQ,M,2026121,27.37
OSWALPUMPS,BL,M,2026121,501.54
OSWALPUMPS,EQ,M,2026121,501.54
OSWALPUMPS,IQ,M,2026121,501.54
OSWALSEEDS,BL,M,2026121,13.39
OSWALSEEDS,EQ,M,2026121,13.39
OSWALSEEDS,IQ,M,2026121,13.39
OSWALSEEDS,SL,M,2026121,13.39
OSWALSEEDS,SQ,M,2026121,13.39
OWAIS,SL,M,2026121,139.44
OWAIS,SQ,M,2026121,139.44
PACEDIGITK,BL,M,2026121,255.96
PACEDIGITK,EQ,M,2026121,255.96
PACEDIGITK,IQ,M,2026121,255.96
PAGEIND,BL,M,2026121,51462.00
PAGEIND,EQ,M,2026121,51462.00
PAGEIND,IQ,M,2026121,51462.00
PAISALO,BL,M,2026121,86.30
PAISALO,IQ,M,2026121,86.30
PAKKA,BL,M,2026121,96.46
PAKKA,EQ,M,2026121,96.46
PAKKA,IQ,M,2026121,96.46
PALASHSECU,BL,M,2026121,109.60
PALASHSECU,EQ,M,2026121,109.60
PALASHSECU,IQ,M,2026121,109.60
PALREDTEC,BL,M,2026121,71.52
PALREDTEC,IQ,M,2026121,71.52
PANACEABIO,BL,M,2026121,657.84
PANACEABIO,EQ,M,2026121,657.84
PANACEABIO,IQ,M,2026121,657.84
PANACHE,BL,M,2026121,495.72
PANACHE,EQ,M,2026121,495.72
PANACHE,IQ,M,2026121,495.72
PANACHE,SL,M,2026121,495.72
PANACHE,SQ,M,2026121,495.72
PANAMAPET,BL,M,2026121,509.82
PANAMAPET,EQ,M,2026121,509.82
PANAMAPET,IQ,M,2026121,509.82
PANSARI,BL,M,2026121,371.76
PANSARI,EQ,M,2026121,371.76
PANSARI,IQ,M,2026121,371.76
PANSARI,SL,M,2026121,371.76
PANSARI,SQ,M,2026121,371.76
PAR,BL,M,2026121,106.24
PAR,EQ,M,2026121,106.24
PAR,IQ,M,2026121,106.24
PAR,SL,M,2026121,106.24
PAR,SQ,M,2026121,106.24
PARACABLES,BL,M,2026121,86.24
PARACABLES,IQ,M,2026121,86.24
PARADEEP,BL,M,2026121,168.40
PARADEEP,EQ,M,2026121,168.40
PARADEEP,IQ,M,2026121,168.40
PARAGMILK,BL,M,2026121,280.72
PARAGMILK,EQ,M,2026121,280.72
PARAGMILK,IQ,M,2026121,280.72
PARAGON,SL,M,2026121,58.08
PARAGON,SM,M,2026121,58.08
PARAGON,SQ,M,2026121,58.08
PARAMATRIX,SL,M,2026121,73.20
PARAMATRIX,SM,M,2026121,73.20
PARAMATRIX,SQ,M,2026121,73.20
PARAMOUNT,SL,M,2026121,46.44
PARAMOUNT,SQ,M,2026121,46.44
PARAS,BL,M,2026121,1612.44
PARAS,EQ,M,2026121,1612.44
PARAS,IQ,M,2026121,1612.44
PARASPETRO,BL,M,2026121,2.47
PARASPETRO,EQ,M,2026121,2.47
PARASPETRO,IQ,M,2026121,2.47
PARIN,SL,M,2026121,864.66
PARIN,SM,M,2026121,864.66
PARIN,SQ,M,2026121,864.66
PARKHOSPS,BL,M,2026121,345.54
PARKHOSPS,EQ,M,2026121,345.54
PARKHOSPS,IQ,M,2026121,345.54
PARKHOTELS,BL,M,2026121,143.46
PARKHOTELS,EQ,M,2026121,143.46
PARKHOTELS,IQ,M,2026121,143.46
PARSVNATH,BL,M,2026121,3.13
PARSVNATH,IQ,M,2026121,3.13
PARTH,SL,M,2026121,500.46
PARTH,SQ,M,2026121,500.46
PARTYCRUS,SL,M,2026121,101.64
PARTYCRUS,SM,M,2026121,101.64
PARTYCRUS,SQ,M,2026121,101.64
PASHUPATI,BL,M,2026121,105.35
PASHUPATI,EQ,M,2026121,105.35
PASHUPATI,IQ,M,2026121,105.35
PASHUPATI,SL,M,2026121,105.35
PASHUPATI,SQ,M,2026121,105.35
PASUPTAC,BL,M,2026121,76.61
PASUPTAC,IQ,M,2026121,76.61
PATANJALI,BL,M,2026121,496.20
PATANJALI,EQ,M,2026121,496.20
PATANJALI,IQ,M,2026121,496.20
PATELENG,BL,M,2026121,41.30
PATELENG,EQ,M,2026121,41.30
PATELENG,IQ,M,2026121,41.30
PATELRMART,BL,M,2026121,257.95
PATELRMART,EQ,M,2026121,257.95
PATELRMART,IQ,M,2026121,257.95
PATILAUTOM,SL,M,2026121,250.08
PATILAUTOM,SQ,M,2026121,250.08
PATINTLOG,BL,M,2026121,18.24
PATINTLOG,IQ,M,2026121,18.24
PAUSHAKLTD,BL,M,2026121,668.58
PAUSHAKLTD,EQ,M,2026121,668.58
PAUSHAKLTD,IQ,M,2026121,668.58
PAVNAIND,BL,M,2026121,21.04
PAVNAIND,IQ,M,2026121,21.04
PAVNAIND,SL,M,2026121,21.04
PAVNAIND,SQ,M,2026121,21.04
PAYTM,BL,M,2026121,1456.08
PAYTM,IQ,M,2026121,1456.08
PCBL,BL,M,2026121,382.08
PCBL,EQ,M,2026121,382.08
PCBL,IQ,M,2026121,382.08
PCCL,SL,M,2026121,290.40
PCCL,SM,M,2026121,290.40
PCCL,SQ,M,2026121,290.40
PCJEWELLER,BL,M,2026121,11.82
PCJEWELLER,EQ,M,2026121,11.82
PCJEWELLER,IQ,M,2026121,11.82
PDMJEPAPER,BL,M,2026121,100.52
PDMJEPAPER,EQ,M,2026121,100.52
PDMJEPAPER,IQ,M,2026121,100.52
PDSL,BL,M,2026121,442.74
PDSL,EQ,M,2026121,442.74
PDSL,IQ,M,2026121,442.74
PEARLPOLY,BL,M,2026121,21.83
PEARLPOLY,IQ,M,2026121,21.83
PELATRO,SL,M,2026121,341.88
PELATRO,SM,M,2026121,341.88
PELATRO,SQ,M,2026121,341.88
PENIND,BL,M,2026121,202.04
PENIND,EQ,M,2026121,202.04
PENIND,IQ,M,2026121,202.04
PENINLAND,BL,M,2026121,18.38
PENINLAND,IQ,M,2026121,18.38
PENTAGON,SL,M,2026121,67.38
PENTAGON,SM,M,2026121,67.38
PENTAGON,SQ,M,2026121,67.38
PERFECT,SL,M,2026121,3.36
PERFECT,SQ,M,2026121,3.36
PERSISTENT,BL,M,2026121,5496.72
PERSISTENT,EQ,M,2026121,5496.72
PERSISTENT,IQ,M,2026121,5496.72
PETRONET,BL,M,2026121,330.24
PETRONET,EQ,M,2026121,330.24
PETRONET,IQ,M,2026121,330.24
PFC,BL,M,2026121,516.06
PFC,EQ,M,2026121,516.06
PFC,IQ,M,2026121,516.06
PFIZER,BL,M,2026121,5327.16
PFIZER,EQ,M,2026121,5327.16
PFIZER,IQ,M,2026121,5327.16
PFOCUS,BL,M,2026121,291.94
PFOCUS,IQ,M,2026121,291.94
PFS,BL,M,2026121,37.40
PFS,EQ,M,2026121,37.40
PFS,IQ,M,2026121,37.40
PGEL,BL,M,2026121,673.32
PGEL,EQ,M,2026121,673.32
PGEL,IQ,M,2026121,673.32
PGHH,BL,M,2026121,10663.20
PGHH,EQ,M,2026121,10663.20
PGHH,IQ,M,2026121,10663.20
PGHL,BL,M,2026121,7755.60
PGHL,IQ,M,2026121,7755.60
PGIL,BL,M,2026121,2490.36
PGIL,EQ,M,2026121,2490.36
PGIL,IQ,M,2026121,2490.36
PGINVIT,BL,M,2026121,112.68
PGINVIT,IA,M,2026121,112.68
PGINVIT,IV,M,2026121,112.68
PHANTOMFX,SL,M,2026121,204.42
PHANTOMFX,SM,M,2026121,204.42
PHANTOMFX,SQ,M,2026121,204.42
PHARMABEES,BL,M,2026121,31.15
PHARMABEES,EQ,M,2026121,31.15
PHOENIXLTD,BL,M,2026121,2415.00
PHOENIXLTD,EQ,M,2026121,2415.00
PHOENIXLTD,IQ,M,2026121,2415.00
PHOGLOBAL,SL,M,2026121,22.08
PHOGLOBAL,SM,M,2026121,22.08
PHOGLOBAL,SQ,M,2026121,22.08
PICCADIL,BL,M,2026121,749.04
PICCADIL,EQ,M,2026121,749.04
PICCADIL,IQ,M,2026121,749.04
PIDILITIND,BL,M,2026121,1926.48
PIDILITIND,EQ,M,2026121,1926.48
PIDILITIND,IQ,M,2026121,1926.48
PIGL,BL,M,2026121,135.80
PIGL,EQ,M,2026121,135.80
PIGL,IQ,M,2026121,135.80
PIGL,SL,M,2026121,135.80
PIGL,SQ,M,2026121,135.80
PIIND,BL,M,2026121,3130.20
PIIND,EQ,M,2026121,3130.20
PIIND,IQ,M,2026121,3130.20
PILANIINVS,BL,M,2026121,5322.48
PILANIINVS,EQ,M,2026121,5322.48
PILANIINVS,IQ,M,2026121,5322.48
PILITA,BL,M,2026121,11.10
PILITA,IQ,M,2026121,11.10
PINELABS,BL,M,2026121,191.81
PINELABS,EQ,M,2026121,191.81
PINELABS,IQ,M,2026121,191.81
PIONEEREMB,BL,M,2026121,27.42
PIONEEREMB,EQ,M,2026121,27.42
PIONEEREMB,IQ,M,2026121,27.42
PIONRINV,BL,M,2026121,111.04
PIONRINV,EQ,M,2026121,111.04
PIONRINV,IQ,M,2026121,111.04
PIRAMALFIN,BL,M,2026121,2617.44
PIRAMALFIN,EQ,M,2026121,2617.44
PIRAMALFIN,IQ,M,2026121,2617.44
PITTIENG,BL,M,2026121,1159.08
PITTIENG,EQ,M,2026121,1159.08
PITTIENG,IQ,M,2026121,1159.08
PIXTRANS,BL,M,2026121,2201.64
PIXTRANS,EQ,M,2026121,2201.64
PIXTRANS,IQ,M,2026121,2201.64
PKTEA,BL,M,2026121,944.28
PKTEA,EQ,M,2026121,944.28
PKTEA,IQ,M,2026121,944.28
PLASTIBLEN,BL,M,2026121,217.56
PLASTIBLEN,EQ,M,2026121,217.56
PLASTIBLEN,IQ,M,2026121,217.56
PLATIND,BL,M,2026121,273.35
PLATIND,EQ,M,2026121,273.35
PLATIND,IQ,M,2026121,273.35
PLAZACABLE,BL,M,2026121,53.40
PLAZACABLE,IQ,M,2026121,53.40
PML,BL,M,2026121,575.76
PML,EQ,M,2026121,575.76
PML,IQ,M,2026121,575.76
PNB,BL,M,2026121,128.29
PNB,EQ,M,2026121,128.29
PNB,IQ,M,2026121,128.29
PNBGILTS,BL,M,2026121,108.89
PNBGILTS,EQ,M,2026121,108.89
PNBGILTS,IQ,M,2026121,108.89
PNBHOUSING,BL,M,2026121,1265.76
PNBHOUSING,EQ,M,2026121,1265.76
PNBHOUSING,IQ,M,2026121,1265.76
PNC,BL,M,2026121,26.46
PNC,EQ,M,2026121,26.46
PNC,IQ,M,2026121,26.46
PNCINFRA,BL,M,2026121,283.08
PNCINFRA,EQ,M,2026121,283.08
PNCINFRA,IQ,M,2026121,283.08
PNGJL,BL,M,2026121,672.06
PNGJL,EQ,M,2026121,672.06
PNGJL,IQ,M,2026121,672.06
PNGSREVA,BL,M,2026121,497.94
PNGSREVA,EQ,M,2026121,497.94
PNGSREVA,IQ,M,2026121,497.94
POCL,BL,M,2026121,1668.00
POCL,EQ,M,2026121,1668.00
POCL,IQ,M,2026121,1668.00
PODDARMENT,BL,M,2026121,291.59
PODDARMENT,EQ,M,2026121,291.59
PODDARMENT,IQ,M,2026121,291.59
POKARNA,BL,M,2026121,1229.88
POKARNA,EQ,M,2026121,1229.88
POKARNA,IQ,M,2026121,1229.88
POLICYBZR,BL,M,2026121,2018.40
POLICYBZR,EQ,M,2026121,2018.40
POLICYBZR,IQ,M,2026121,2018.40
POLYCAB,BL,M,2026121,11562.00
POLYCAB,EQ,M,2026121,11562.00
POLYCAB,IQ,M,2026121,11562.00
POLYMED,BL,M,2026121,2079.24
POLYMED,EQ,M,2026121,2079.24
POLYMED,IQ,M,2026121,2079.24
POLYPLEX,BL,M,2026121,1189.44
POLYPLEX,EQ,M,2026121,1189.44
POLYPLEX,IQ,M,2026121,1189.44
POLYSIL,SL,M,2026121,156.78
POLYSIL,SM,M,2026121,156.78
POLYSIL,SQ,M,2026121,156.78
PONNIERODE,BL,M,2026121,380.16
PONNIERODE,EQ,M,2026121,380.16
PONNIERODE,IQ,M,2026121,380.16
POONAWALLA,BL,M,2026121,548.28
POONAWALLA,EQ,M,2026121,548.28
POONAWALLA,IQ,M,2026121,548.28
POSITRON,SL,M,2026121,212.04
POSITRON,SQ,M,2026121,212.04
POWERGRID,BL,M,2026121,345.84
POWERGRID,IQ,M,2026121,345.84
POWERICA,BL,M,2026121,716.64
POWERICA,EQ,M,2026121,716.64
POWERICA,IQ,M,2026121,716.64
POWERINDIA,BL,M,2026121,40530.00
POWERINDIA,EQ,M,2026121,40530.00
POWERINDIA,IQ,M,2026121,40530.00
POWERMECH,BL,M,2026121,3287.28
POWERMECH,EQ,M,2026121,3287.28
POWERMECH,IQ,M,2026121,3287.28
PPAP,BL,M,2026121,299.45
PPAP,EQ,M,2026121,299.45
PPAP,IQ,M,2026121,299.45
PPL,BL,M,2026121,360.54
PPL,EQ,M,2026121,379.50
PPL,IQ,M,2026121,360.54
PPLPHARMA,BL,M,2026121,201.95
PPLPHARMA,EQ,M,2026121,201.95
PPLPHARMA,IQ,M,2026121,201.95
PPSL,SL,M,2026121,3.96
PPSL,SQ,M,2026121,3.96
PRABHA,BL,M,2026121,181.44
PRABHA,EQ,M,2026121,181.44
PRABHA,IQ,M,2026121,181.44
PRADPME,BL,M,2026121,673.08
PRADPME,IQ,M,2026121,673.08
PRAENG,BL,M,2026121,23.65
PRAENG,EQ,M,2026121,23.65
PRAENG,IQ,M,2026121,23.65
PRAJIND,BL,M,2026121,431.88
PRAJIND,EQ,M,2026121,431.88
PRAJIND,IQ,M,2026121,431.88
PRAKASH,BL,M,2026121,166.92
PRAKASH,EQ,M,2026121,166.92
PRAKASH,IQ,M,2026121,166.92
PRAKASHSTL,BL,M,2026121,5.03
PRAKASHSTL,EQ,M,2026121,5.03
PRAKASHSTL,IQ,M,2026121,5.03
PRAMARA,SL,M,2026121,159.78
PRAMARA,SM,M,2026121,159.78
PRAMARA,SQ,M,2026121,159.78
PRANIK,SL,M,2026121,57.00
PRANIK,SM,M,2026121,57.00
PRANIK,SQ,M,2026121,57.00
PRATHAM,SL,M,2026121,146.88
PRATHAM,SM,M,2026121,146.88
PRATHAM,SQ,M,2026121,146.88
PRAVEG,BL,M,2026121,296.42
PRAVEG,EQ,M,2026121,296.42
PRAVEG,IQ,M,2026121,296.42
PRAXIS,BL,M,2026121,9.74
PRAXIS,IQ,M,2026121,9.74
PRECAM,BL,M,2026121,184.32
PRECAM,EQ,M,2026121,184.32
PRECAM,IQ,M,2026121,184.32
PRECISION,SL,M,2026121,8.16
PRECISION,SM,M,2026121,8.16
PRECISION,SQ,M,2026121,8.16
PRECOT,BL,M,2026121,860.16
PRECOT,EQ,M,2026121,860.16
PRECOT,IQ,M,2026121,860.16
PRECWIRE,BL,M,2026121,486.36
PRECWIRE,EQ,M,2026121,486.36
PRECWIRE,IQ,M,2026121,486.36
PREMCO,BL,M,2026121,434.64
PREMCO,EQ,M,2026121,434.64
PREMCO,IQ,M,2026121,434.64
PREMEXPLN,BL,M,2026121,934.02
PREMEXPLN,EQ,M,2026121,934.02
PREMEXPLN,IQ,M,2026121,934.02
PREMIER,BL,M,2026121,3.58
PREMIER,IQ,M,2026121,3.58
PREMIERENE,BL,M,2026121,1260.12
PREMIERENE,EQ,M,2026121,1260.12
PREMIERENE,IQ,M,2026121,1260.12
PREMIERPOL,BL,M,2026121,81.17
PREMIERPOL,IQ,M,2026121,81.17
PREMIUM,SL,M,2026121,50.82
PREMIUM,SM,M,2026121,50.82
PREMIUM,SQ,M,2026121,50.82
PRESSTONIC,SL,M,2026121,32.70
PRESSTONIC,SM,M,2026121,32.70
PRESSTONIC,SQ,M,2026121,32.70
PRESTIGE,BL,M,2026121,2008.92
PRESTIGE,EQ,M,2026121,2008.92
PRESTIGE,IQ,M,2026121,2008.92
PRICOLLTD,BL,M,2026121,744.42
PRICOLLTD,EQ,M,2026121,744.42
PRICOLLTD,IQ,M,2026121,744.42
PRIMECAB,SL,M,2026121,140.64
PRIMECAB,SQ,M,2026121,140.64
PRIMESECU,BL,M,2026121,344.40
PRIMESECU,EQ,M,2026121,344.40
PRIMESECU,IQ,M,2026121,344.40
PRIMO,BL,M,2026121,29.75
PRIMO,EQ,M,2026121,29.75
PRIMO,IQ,M,2026121,29.75
PRINCEPIPE,BL,M,2026121,336.42
PRINCEPIPE,EQ,M,2026121,336.42
PRINCEPIPE,IQ,M,2026121,336.42
PRITI,BL,M,2026121,47.04
PRITI,IQ,M,2026121,47.04
PRITI,SL,M,2026121,47.04
PRITI,SQ,M,2026121,47.04
PRITIKA,SL,M,2026121,74.22
PRITIKA,SM,M,2026121,74.22
PRITIKA,SQ,M,2026121,74.22
PRITIKAUTO,BL,M,2026121,20.04
PRITIKAUTO,IQ,M,2026121,20.04
PRIVISCL,BL,M,2026121,4500.96
PRIVISCL,EQ,M,2026121,4500.96
PRIVISCL,IQ,M,2026121,4500.96
PRIZOR,SL,M,2026121,1003.44
PRIZOR,SQ,M,2026121,1003.44
PRLIND,SL,M,2026121,58.56
PRLIND,SM,M,2026121,58.56
PRLIND,SQ,M,2026121,58.56
PROFX,SL,M,2026121,85.92
PROFX,SM,M,2026121,85.92
PROFX,SQ,M,2026121,85.92
PROPEQUITY,SL,M,2026121,296.40
PROPEQUITY,SM,M,2026121,296.40
PROPEQUITY,SQ,M,2026121,296.40
PROSTARM,BL,M,2026121,164.90
PROSTARM,EQ,M,2026121,164.90
PROSTARM,IQ,M,2026121,164.90
PROTEAN,BL,M,2026121,721.86
PROTEAN,EQ,M,2026121,721.86
PROTEAN,IQ,M,2026121,721.86
PROV,SL,M,2026121,1890.00
PROV,SM,M,2026121,1890.00
PROV,SQ,M,2026121,1890.00
PROZONER,BL,M,2026121,56.75
PROZONER,EQ,M,2026121,56.75
PROZONER,IQ,M,2026121,56.75
PRSMJOHNSN,BL,M,2026121,139.10
PRSMJOHNSN,EQ,M,2026121,139.10
PRSMJOHNSN,IQ,M,2026121,139.10
PRUDENT,BL,M,2026121,3604.08
PRUDENT,EQ,M,2026121,3604.08
PRUDENT,IQ,M,2026121,3604.08
PRUDMOULI,BL,M,2026121,17.96
PRUDMOULI,IQ,M,2026121,17.96
PSB,BL,M,2026121,29.89
PSB,EQ,M,2026121,29.89
PSB,IQ,M,2026121,29.89
PSFL,SL,M,2026121,39.72
PSFL,SM,M,2026121,39.72
PSFL,SQ,M,2026121,39.72
PSPPROJECT,BL,M,2026121,1241.28
PSPPROJECT,EQ,M,2026121,1241.28
PSPPROJECT,IQ,M,2026121,1241.28
PSRAJ,SL,M,2026121,505.08
PSRAJ,SQ,M,2026121,505.08
PSUBANK,BL,M,2026121,1025.74
PSUBANK,EQ,M,2026121,1025.74
PSUBANKADD,BL,M,2026121,103.72
PSUBNKBEES,BL,M,2026121,114.46
PSUBNKBEES,EQ,M,2026121,114.46
PSUBNKIETF,BL,M,2026121,104.32
PSUBNKIETF,EQ,M,2026121,104.32
PTC,BL,M,2026121,212.74
PTC,EQ,M,2026121,212.74
PTC,IQ,M,2026121,212.74
PTCIL,BL,M,2026121,20984.40
PTCIL,EQ,M,2026121,20984.40
PTCIL,IQ,M,2026121,20984.40
PTL,BL,M,2026121,50.82
PTL,EQ,M,2026121,50.82
PTL,IQ,M,2026121,50.82
PUNJABCHEM,BL,M,2026121,1347.12
PUNJABCHEM,EQ,M,2026121,1347.12
PUNJABCHEM,IQ,M,2026121,1347.12
PURPLEUTED,SL,M,2026121,577.20
PURPLEUTED,SQ,M,2026121,577.20
PURVA,BL,M,2026121,258.24
PURVA,EQ,M,2026121,258.24
PURVA,IQ,M,2026121,258.24
PURVFLEXI,SL,M,2026121,60.72
PURVFLEXI,SQ,M,2026121,60.72
PUSHPA,SL,M,2026121,120.00
PUSHPA,SM,M,2026121,120.00
PUSHPA,SQ,M,2026121,120.00
PVP,BL,M,2026121,34.66
PVP,EQ,M,2026121,34.66
PVP,IQ,M,2026121,34.66
PVRINOX,BL,M,2026121,1182.42
PVRINOX,EQ,M,2026121,1182.42
PVRINOX,IQ,M,2026121,1182.42
PVSL,BL,M,2026121,111.53
PVSL,EQ,M,2026121,111.53
PVSL,IQ,M,2026121,111.53
PVTBANIETF,BL,M,2026121,34.21
PVTBANIETF,EQ,M,2026121,34.21
PVTBANKADD,BL,M,2026121,34.39
PVTBANKADD,EQ,M,2026121,34.39
PVTBKGROWW,BL,M,2026121,33.94
PVTBKGROWW,EQ,M,2026121,33.94
PWL,BL,M,2026121,160.01
PWL,EQ,M,2026121,160.01
PWL,IQ,M,2026121,160.01
PYRAMID,BL,M,2026121,202.92
PYRAMID,EQ,M,2026121,202.92
PYRAMID,IQ,M,2026121,202.92
QGOLDHALF,BL,M,2026121,141.49
QGOLDHALF,EQ,M,2026121,141.49
QLINE,SL,M,2026121,680.16
QLINE,SM,M,2026121,680.16
QLINE,SQ,M,2026121,680.16
QMSMEDI,BL,M,2026121,124.27
QMSMEDI,EQ,M,2026121,124.27
QMSMEDI,IQ,M,2026121,124.27
QMSMEDI,SL,M,2026121,124.27
QMSMEDI,SQ,M,2026121,124.27
QNIFTY,BL,M,2026121,318.59
QNIFTY,EQ,M,2026121,318.59
QPOWER,BL,M,2026121,1413.36
QPOWER,IQ,M,2026121,1413.36
QUADFUTURE,BL,M,2026121,545.40
QUADFUTURE,EQ,M,2026121,545.40
QUADFUTURE,IQ,M,2026121,545.40
QUADPRO,SL,M,2026121,2.88
QUADPRO,SM,M,2026121,2.88
QUADPRO,SQ,M,2026121,2.88
QUAL30IETF,BL,M,2026121,24.70
QUAL30IETF,EQ,M,2026121,24.70
QUALITY30,BL,M,2026121,24.25
QUALITY30,EQ,M,2026121,24.25
QUESS,BL,M,2026121,340.32
QUESS,EQ,M,2026121,340.32
QUESS,IQ,M,2026121,340.32
QUESTLAB,SL,M,2026121,112.50
QUESTLAB,SM,M,2026121,112.50
QUESTLAB,SQ,M,2026121,112.50
QUICKHEAL,BL,M,2026121,206.65
QUICKHEAL,IQ,M,2026121,206.65
QUICKTOUCH,SL,M,2026121,28.74
QUICKTOUCH,SM,M,2026121,28.74
QUICKTOUCH,SQ,M,2026121,28.74
QUINT,BL,M,2026121,48.00
QUINT,EQ,M,2026121,48.00
QUINT,IQ,M,2026121,48.00
